File,Top Contributor Share (%)
packages/hoppscotch-app/src/components/teams/Team.vue,91.67
packages/hoppscotch-app/src/components/teams/index.vue,100.00
packages/hoppscotch-app/src/composables/auth.ts,100.00
packages/hoppscotch-app/src/composables/codemirror.ts,74.32
packages/hoppscotch-app/src/composables/graphql.ts,100.00
packages/hoppscotch-app/src/composables/head.ts,100.00
packages/hoppscotch-app/src/composables/i18n.ts,100.00
packages/hoppscotch-app/src/composables/lens-actions.ts,100.00
packages/hoppscotch-app/src/composables/poll.ts,100.00
packages/hoppscotch-app/src/composables/pwa.ts,100.00
packages/hoppscotch-app/src/composables/ref.ts,100.00
packages/hoppscotch-app/src/composables/settings.ts,100.00
packages/hoppscotch-app/src/composables/stream.ts,100.00
packages/hoppscotch-app/src/composables/theming.ts,100.00
packages/hoppscotch-app/src/composables/toast.ts,100.00
packages/hoppscotch-app/src/helpers/RequestRunner.ts,96.15
packages/hoppscotch-app/src/helpers/actions.ts,94.32
packages/hoppscotch-app/src/helpers/backend/GQLClient.ts,52.50
packages/hoppscotch-app/src/helpers/backend/caching/resolvers.ts,100.00
packages/hoppscotch-app/src/helpers/backend/caching/updates.ts,100.00
packages/hoppscotch-app/src/helpers/backend/gql/queries/GetInviteDetails.graphql,100.00
packages/hoppscotch-app/src/helpers/curl/curlparser.ts,100.00
packages/hoppscotch-app/src/helpers/curl/index.ts,100.00
packages/hoppscotch-app/src/helpers/curl/sub_helpers/auth.ts,100.00
packages/hoppscotch-app/src/helpers/curl/sub_helpers/body.ts,100.00
packages/hoppscotch-app/src/helpers/curl/sub_helpers/queries.ts,100.00
packages/hoppscotch-app/src/helpers/dev.ts,100.00
packages/hoppscotch-app/src/helpers/editor/completion/gqlQuery.ts,100.00
packages/hoppscotch-app/src/helpers/editor/extensions/HoppEnvironment.ts,47.46
packages/hoppscotch-app/src/helpers/editor/linting/gqlQuery.ts,66.67
packages/hoppscotch-app/src/helpers/editor/themes/baseTheme.ts,72.00
packages/hoppscotch-app/src/helpers/editorutils.ts,100.00
packages/hoppscotch-app/src/helpers/fb/auth.ts,70.37
packages/hoppscotch-app/src/helpers/fb/index.ts,88.89
packages/hoppscotch-app/src/helpers/fb/request.ts,100.00
packages/hoppscotch-app/src/helpers/functional/array.ts,100.00
packages/hoppscotch-app/src/helpers/functional/object.ts,100.00
packages/hoppscotch-app/src/helpers/functional/option.ts,100.00
packages/hoppscotch-app/src/helpers/functional/primtive.ts,100.00
packages/hoppscotch-app/src/helpers/import-export/import/gist.ts,100.00
packages/hoppscotch-app/src/helpers/import-export/import/hopp.ts,81.25
packages/hoppscotch-app/src/helpers/import-export/import/index.ts,100.00
packages/hoppscotch-app/src/helpers/import-export/import/insomnia.ts,100.00
packages/hoppscotch-app/src/helpers/import-export/import/myCollections.ts,100.00
packages/hoppscotch-app/src/helpers/import-export/import/openapi.ts,100.00
packages/hoppscotch-app/src/helpers/import-export/import/postman.ts,100.00
packages/hoppscotch-app/src/helpers/keybindings.ts,50.00
packages/hoppscotch-app/src/helpers/lenses/htmlLens.ts,100.00
packages/hoppscotch-app/src/helpers/lenses/imageLens.ts,100.00
packages/hoppscotch-app/src/helpers/lenses/jsonLens.ts,100.00
packages/hoppscotch-app/src/helpers/lenses/lenses.ts,100.00
packages/hoppscotch-app/src/helpers/lenses/pdfLens.ts,100.00
packages/hoppscotch-app/src/helpers/lenses/rawLens.ts,100.00
packages/hoppscotch-app/src/helpers/lenses/xmlLens.ts,100.00
packages/hoppscotch-app/src/helpers/network.ts,100.00
packages/hoppscotch-app/src/helpers/powerSearchNavigation.ts,100.00
packages/hoppscotch-app/src/helpers/preRequest.ts,100.00
packages/hoppscotch-app/src/helpers/realtime/MQTTConnection.ts,100.00
packages/hoppscotch-app/src/helpers/realtime/SIOClients.ts,100.00
packages/hoppscotch-app/src/helpers/realtime/SSEConnection.ts,100.00
packages/hoppscotch-app/src/helpers/shortcodes/ShortcodeListAdapter.ts,100.00
packages/hoppscotch-app/src/helpers/shortcuts.ts,65.12
packages/hoppscotch-app/src/helpers/strategies/AxiosStrategy.ts,91.67
packages/hoppscotch-app/src/helpers/strategies/ExtensionStrategy.ts,100.00
packages/hoppscotch-app/src/helpers/teams/TeamCollectionAdapter.ts,94.74
packages/hoppscotch-app/src/helpers/teams/TeamListAdapter.ts,87.50
packages/hoppscotch-app/src/helpers/ternlint.js,100.00
packages/hoppscotch-app/src/helpers/utils/EffectiveURL.ts,100.00
packages/hoppscotch-app/src/helpers/utils/date.ts,100.00
packages/hoppscotch-app/src/helpers/utils/debounce.js,100.00
packages/hoppscotch-app/src/layouts/default.vue,82.85
packages/hoppscotch-app/src/layouts/empty.vue,100.00
packages/hoppscotch-app/src/main.ts,100.00
packages/hoppscotch-app/src/modules/crisp.ts,100.00
packages/hoppscotch-app/src/modules/head.ts,100.00
packages/hoppscotch-app/src/modules/hoppExtension.ts,100.00
packages/hoppscotch-app/src/modules/i18n.ts,100.00
packages/hoppscotch-app/src/modules/index.ts,98.11
packages/hoppscotch-app/src/modules/loadingbar.ts,100.00
packages/hoppscotch-app/src/modules/pwa.ts,100.00
packages/hoppscotch-app/src/modules/router.ts,100.00
packages/hoppscotch-app/src/modules/sentry.ts,100.00
packages/hoppscotch-app/src/modules/theming.ts,100.00
packages/hoppscotch-app/src/modules/tippy.ts,88.24
packages/hoppscotch-app/src/modules/toast.ts,100.00
packages/hoppscotch-app/src/modules/v-focus.ts,95.00
packages/hoppscotch-app/src/newstore/DispatchingStore.ts,100.00
packages/hoppscotch-app/src/newstore/GQLSession.ts,100.00
packages/hoppscotch-app/src/newstore/MQTTSession.ts,100.00
packages/hoppscotch-app/src/newstore/RESTSession.ts,100.00
packages/hoppscotch-app/src/newstore/__tests__/DispatchingStore.spec.js,100.00
packages/hoppscotch-app/src/newstore/environments.ts,98.82
packages/hoppscotch-app/src/newstore/history.ts,100.00
packages/hoppscotch-app/src/newstore/localpersistence.ts,61.29
packages/hoppscotch-app/src/newstore/localstate.ts,100.00
packages/hoppscotch-app/src/newstore/settings.ts,100.00
packages/hoppscotch-app/src/pages/_.vue,100.00
packages/hoppscotch-app/src/pages/enter.vue,91.67
packages/hoppscotch-app/src/pages/graphql.vue,100.00
packages/hoppscotch-app/src/pages/import.vue,100.00
packages/hoppscotch-app/src/pages/index.vue,100.00
packages/hoppscotch-app/src/pages/join-team.vue,95.56
packages/hoppscotch-app/src/pages/profile.vue,82.93
packages/hoppscotch-app/src/pages/r/_id.vue,100.00
packages/hoppscotch-app/src/pages/realtime.vue,67.86
packages/hoppscotch-app/src/pages/realtime/mqtt.vue,90.46
packages/hoppscotch-app/src/pages/realtime/socketio.vue,72.34
packages/hoppscotch-app/src/pages/realtime/sse.vue,61.90
packages/hoppscotch-app/src/pages/realtime/websocket.vue,89.31
packages/hoppscotch-app/src/pages/settings.vue,100.00
packages/hoppscotch-app/src/shims.d.ts,100.00
packages/hoppscotch-app/src/vite-envs.d.ts,90.91
packages/hoppscotch-app/tsconfig.node.json,100.00
packages/hoppscotch-app/vite.config.ts,87.21
packages/hoppscotch-app/windi.config.ts,100.00
packages/hoppscotch-data/tsconfig.decl.json,94.74
packages/hoppscotch-data/vite.config.ts,85.00
packages/hoppscotch-app/locales/id.json,99.75
packages/hoppscotch-app/src/components/environments/ChooseType.vue,95.88
packages/hoppscotch-app/src/components/environments/my/Details.vue,62.07
packages/hoppscotch-app/src/components/environments/my/Environment.vue,100.00
packages/hoppscotch-app/src/components/environments/my/index.vue,86.75
packages/hoppscotch-app/src/components/environments/teams/Details.vue,96.87
packages/hoppscotch-app/src/components/environments/teams/Environment.vue,100.00
packages/hoppscotch-app/src/components/environments/teams/index.vue,91.00
packages/hoppscotch-app/src/helpers/backend/gql/mutations/CreateDuplicateEnvironment.graphql,100.00
packages/hoppscotch-app/src/helpers/backend/gql/mutations/CreateTeamEnvironment.graphql,100.00
packages/hoppscotch-app/src/helpers/backend/gql/mutations/DeleteTeamEnvironment.graphql,100.00
packages/hoppscotch-app/src/helpers/backend/gql/mutations/UpdateTeamEnvironment.graphql,100.00
packages/hoppscotch-app/src/helpers/backend/gql/queries/GetTeamEnvironments.graphql,100.00
packages/hoppscotch-app/src/helpers/backend/gql/subscriptions/TeamEnvironmentCreated.graphql,100.00
packages/hoppscotch-app/src/helpers/backend/gql/subscriptions/TeamEnvironmentDeleted.graphql,100.00
packages/hoppscotch-app/src/helpers/backend/gql/subscriptions/TeamEnvironmentUpdated.graphql,100.00
packages/hoppscotch-app/src/helpers/backend/mutations/TeamEnvironment.ts,100.00
packages/hoppscotch-app/src/helpers/teams/TeamEnvironment.ts,100.00
packages/hoppscotch-app/src/helpers/teams/TeamEnvironmentAdapter.ts,100.00
packages/hoppscotch-app/locales/hi.json,99.86
.devcontainer/devcontainer.json,58.82
packages/hoppscotch-app/src/components/realtime/ConnectionConfig.vue,97.12
packages/hoppscotch-app/src/components/realtime/Subscription.vue,87.34
packages/hoppscotch-app/src/components/smart/Window.vue,100.00
packages/hoppscotch-app/src/components/smart/Windows.vue,96.48
packages/hoppscotch-app/src/components/app/ShortcutsPrompt.vue,100.00
.github/workflows/deploy-preview-netlify.yml,98.39
packages/hoppscotch-common/.eslintrc.js,65.00
packages/hoppscotch-common/.prettierrc.js,75.00
packages/hoppscotch-common/assets/icons/graphql.svg,100.00
packages/hoppscotch-common/assets/scss/styles.scss,40.69
packages/hoppscotch-common/assets/scss/themes.scss,63.83
packages/hoppscotch-common/gql-codegen.yml,100.00
packages/hoppscotch-common/locales/af.json,71.03
packages/hoppscotch-common/locales/ar.json,59.32
packages/hoppscotch-common/locales/ca.json,71.03
packages/hoppscotch-common/locales/cn.json,49.53
packages/hoppscotch-common/locales/cs.json,57.14
packages/hoppscotch-common/locales/da.json,62.52
packages/hoppscotch-common/locales/de.json,32.94
packages/hoppscotch-common/locales/el.json,71.03
packages/hoppscotch-common/locales/en.json,31.37
packages/hoppscotch-common/locales/es.json,55.18
packages/hoppscotch-common/locales/fi.json,71.03
packages/hoppscotch-common/locales/fr.json,45.20
packages/hoppscotch-common/locales/he.json,71.03
packages/hoppscotch-common/locales/hi.json,100.00
packages/hoppscotch-common/locales/hu.json,36.58
packages/hoppscotch-common/locales/id.json,64.41
packages/hoppscotch-common/locales/it.json,71.10
packages/hoppscotch-common/locales/ja.json,57.40
packages/hoppscotch-common/locales/ko.json,71.03
packages/hoppscotch-common/locales/nl.json,71.03
packages/hoppscotch-common/locales/no.json,71.03
packages/hoppscotch-common/locales/pl.json,71.03
packages/hoppscotch-common/locales/pt-br.json,64.06
packages/hoppscotch-common/locales/pt.json,71.03
packages/hoppscotch-common/locales/ro.json,71.03
packages/hoppscotch-common/locales/ru.json,33.43
packages/hoppscotch-common/locales/sr.json,71.03
packages/hoppscotch-common/locales/sv.json,71.03
packages/hoppscotch-common/locales/tr.json,48.73
packages/hoppscotch-common/locales/tw.json,49.03
packages/hoppscotch-common/locales/uk.json,60.68
packages/hoppscotch-common/locales/vi.json,52.33
packages/hoppscotch-common/meta.ts,100.00
packages/hoppscotch-common/package.json,44.34
packages/hoppscotch-common/public/images/states/black/add_category.svg,100.00
packages/hoppscotch-common/public/images/states/black/add_comment.svg,100.00
packages/hoppscotch-common/public/images/states/black/add_files.svg,100.00
packages/hoppscotch-common/public/images/states/black/add_group.svg,100.00
packages/hoppscotch-common/public/images/states/black/blockchain.svg,100.00
packages/hoppscotch-common/public/images/states/black/login.svg,100.00
packages/hoppscotch-common/public/images/states/black/pack.svg,100.00
packages/hoppscotch-common/public/images/states/black/upload_single_file.svg,100.00
packages/hoppscotch-common/public/images/states/black/validation.svg,100.00
packages/hoppscotch-common/public/images/states/black/youre_lost.svg,100.00
packages/hoppscotch-common/public/images/states/dark/add_category.svg,100.00
packages/hoppscotch-common/public/images/states/dark/add_comment.svg,100.00
packages/hoppscotch-common/public/images/states/dark/add_files.svg,100.00
packages/hoppscotch-common/public/images/states/dark/add_group.svg,100.00
packages/hoppscotch-common/public/images/states/dark/blockchain.svg,100.00
packages/hoppscotch-common/public/images/states/dark/login.svg,100.00
packages/hoppscotch-common/public/images/states/dark/pack.svg,100.00
packages/hoppscotch-common/public/images/states/dark/upload_single_file.svg,100.00
packages/hoppscotch-common/public/images/states/dark/validation.svg,100.00
packages/hoppscotch-common/public/images/states/dark/youre_lost.svg,100.00
packages/hoppscotch-common/public/images/states/light/add_category.svg,100.00
packages/hoppscotch-common/public/images/states/light/add_comment.svg,100.00
packages/hoppscotch-common/public/images/states/light/add_files.svg,100.00
packages/hoppscotch-common/public/images/states/light/add_group.svg,100.00
packages/hoppscotch-common/public/images/states/light/blockchain.svg,100.00
packages/hoppscotch-common/public/images/states/light/login.svg,100.00
packages/hoppscotch-common/public/images/states/light/pack.svg,100.00
packages/hoppscotch-common/public/images/states/light/upload_single_file.svg,100.00
packages/hoppscotch-common/public/images/states/light/validation.svg,100.00
packages/hoppscotch-common/public/images/states/light/youre_lost.svg,100.00
packages/hoppscotch-common/public/logo.svg,100.00
packages/hoppscotch-common/src/App.vue,42.86
packages/hoppscotch-common/src/components.d.ts,31.35
packages/hoppscotch-common/src/components/app/Announcement.vue,100.00
packages/hoppscotch-common/src/components/app/DeveloperOptions.vue,63.64
packages/hoppscotch-common/src/components/app/Footer.vue,53.85
packages/hoppscotch-common/src/components/app/Fuse.vue,100.00
packages/hoppscotch-common/src/components/app/Header.vue,37.14
packages/hoppscotch-common/src/components/app/Interceptor.vue,63.46
packages/hoppscotch-common/src/components/app/Logo.vue,100.00
packages/hoppscotch-common/src/components/app/Options.vue,67.65
packages/hoppscotch-common/src/components/app/PaneLayout.vue,27.59
packages/hoppscotch-common/src/components/app/PowerSearch.vue,50.00
packages/hoppscotch-common/src/components/app/PowerSearchEntry.vue,100.00
packages/hoppscotch-common/src/components/app/Share.vue,60.00
packages/hoppscotch-common/src/components/app/Shortcuts.vue,48.68
packages/hoppscotch-common/src/components/app/ShortcutsEntry.vue,75.00
packages/hoppscotch-common/src/components/app/ShortcutsPrompt.vue,41.67
packages/hoppscotch-common/src/components/app/Sidenav.vue,44.44
packages/hoppscotch-common/src/components/app/Support.vue,78.85
packages/hoppscotch-common/src/components/collections/Add.vue,63.77
packages/hoppscotch-common/src/components/collections/AddFolder.vue,62.86
packages/hoppscotch-common/src/components/collections/AddRequest.vue,71.26
packages/hoppscotch-common/src/components/collections/ChooseType.vue,100.00
packages/hoppscotch-common/src/components/collections/Edit.vue,64.29
packages/hoppscotch-common/src/components/collections/EditFolder.vue,64.79
packages/hoppscotch-common/src/components/collections/EditRequest.vue,69.84
packages/hoppscotch-common/src/components/collections/ImportExport.vue,66.73
packages/hoppscotch-common/src/components/collections/SaveRequest.vue,41.94
packages/hoppscotch-common/src/components/collections/graphql/Add.vue,59.74
packages/hoppscotch-common/src/components/collections/graphql/AddFolder.vue,63.49
packages/hoppscotch-common/src/components/collections/graphql/AddRequest.vue,76.62
packages/hoppscotch-common/src/components/collections/graphql/Collection.vue,30.73
packages/hoppscotch-common/src/components/collections/graphql/Edit.vue,39.29
packages/hoppscotch-common/src/components/collections/graphql/EditFolder.vue,72.22
packages/hoppscotch-common/src/components/collections/graphql/EditRequest.vue,68.90
packages/hoppscotch-common/src/components/collections/graphql/Folder.vue,32.97
packages/hoppscotch-common/src/components/collections/graphql/ImportExport.vue,57.19
packages/hoppscotch-common/src/components/collections/graphql/Request.vue,50.37
packages/hoppscotch-common/src/components/collections/graphql/index.vue,66.08
packages/hoppscotch-common/src/components/collections/index.vue,76.96
packages/hoppscotch-common/src/components/environments/ChooseType.vue,52.94
packages/hoppscotch-common/src/components/environments/ImportExport.vue,56.32
