Project Name,Author,Date,Message,Repo Path,Project Age (Years),Total Commits,Sentiment,Negative Commit Percentage
matplotlib,Matt Terry,2013-06-28 22:27:24+00:00,forward keyword args though table,https://github.com/matplotlib/matplotlib,21.779603011635867,25,neutral,4.0
matplotlib,Katy Huff,2013-06-28 22:38:08+00:00,This commented-out code seems unnecessary.,https://github.com/matplotlib/matplotlib,21.779603011635867,28,negative,10.714285714285714
matplotlib,Varoquaux,2013-06-29 19:11:59+00:00,"Merge pull request #2180 from pelson/v1.2.x

Backported #2178 to v1.2.x",https://github.com/matplotlib/matplotlib,21.779603011635867,21,neutral,4.761904761904762
matplotlib,Matthew Brett,2013-08-22 02:51:54+00:00,"BF: guard against broken PyQt import

We may have picked up a broken PyQt that correctly imported, for example
if we have imported a Python 3.3 PyQt from Python 3.2; check we do have
the attribute we need for getting PyQt versions.",https://github.com/matplotlib/matplotlib,21.779603011635867,56,neutral,19.642857142857142
matplotlib,Federico Ariza,2013-09-12 13:53:24+00:00,Adding possibility to remove invisible lines and patches from relim,https://github.com/matplotlib/matplotlib,21.779603011635867,129,neutral,4.651162790697675
matplotlib,Jan Schulz,2013-10-29 17:00:37+00:00,"Make it possible to add mpl.rcParams to itself or deepcopy

Before it was not possible to set all rcParams to mpl.rcParams or use
 copy.deepcopy on mpl.rcParams.

There were two problems:
 1. validate_bool_maybe_none(None) was raising ValueError
 -> fixed by accepting this value
 2. svg.embed_char_paths was deprecated by svg.fonttype but both have
 different valid values (bool vs strings).
 -> fixed by adding a ""value translation"" lambda to deprecatedmap
 which translates the boolean values to the string values of
 svg.fonttype.

Also changed all validators, which accept None to check strings
without case (""none"" vs ""None"").

Test for this: mpl.tests.test_rcparams.test_Bug_2543()

Closes: #2543",https://github.com/matplotlib/matplotlib,21.779603011635867,117,neutral,17.94871794871795
matplotlib,Thomas Hisch,2013-11-24 18:42:39+00:00,subplottool -> whats_new.rst,https://github.com/matplotlib/matplotlib,21.779603011635867,83,neutral,12.048192771084338
matplotlib,Nicolas P. Rougier,2014-05-13 05:05:09+00:00,"Merge pull request #1 from pelson/rain_anim

Rain anim",https://github.com/matplotlib/matplotlib,21.779603011635867,52,neutral,7.6923076923076925
matplotlib,Elliott Sales de Andrade,2014-07-06 20:50:50+00:00,"Fix plot directive when used with multiple options.

The existing template produces newlines between options, which were
confusing the reST parser. By fiddling with whitespace control, the
template can be made to put things together correctly.",https://github.com/matplotlib/matplotlib,21.779603011635867,5227,neutral,10.981442510044005
matplotlib,Steven Silvester,2014-09-14 01:15:34+00:00,"Add proper search for libpng and freetype on win32 during install.

Allow for getstatusoutput on win32 and use INCLUDE and LIB env vars

Back off on the use of the environmental variables

Pinpointed necessary location for INCLUDE

Fix link to matplotlib-winbuild

Normalize handling of library location finding

Include more paths in the search

Restore _check for_pkg_config behavior

Implement getstatusoutput on win32

Remove win32 getstatusoutput in favor of explicit check_include_file",https://github.com/matplotlib/matplotlib,21.779603011635867,151,neutral,12.582781456953644
matplotlib,Matthias Bussonnier,2014-10-02 16:38:16+00:00,"Icon for font awesome 3.2.1 and 4

Should fix https://github.com/matplotlib/matplotlib/issues/3606",https://github.com/matplotlib/matplotlib,21.779603011635867,51,neutral,33.33333333333333
matplotlib,Paul G,2014-12-24 15:24:40+00:00,"Clean up docstrings (convert several single-quote string comments to triple-quote docstrings for consistency.)

Signed-off-by: Paul G <p.ganssle@gmail.com>",https://github.com/matplotlib/matplotlib,21.779603011635867,23,neutral,4.3478260869565215
matplotlib,Jody Klymak,2015-06-07 03:45:54+00:00,"Create colormap_normalizations.py

Example with colormap normalizations",https://github.com/matplotlib/matplotlib,21.779603011635867,2550,neutral,6.078431372549019
matplotlib,Eric Ma,2015-07-11 15:48:07+00:00,"In coutourf_log.py, changed `P.` to `plt.`

Originally had:
`from matplotlib import pyplot as P`.

Changed to:
`import matplotlib.pyplot as plt`.

In later lines, changed all `P.function()`s to `plt.function()`s.",https://github.com/matplotlib/matplotlib,21.779603011635867,161,neutral,1.8633540372670807
matplotlib,domspad,2015-07-11 16:38:58+00:00,translated pylab import to plts,https://github.com/matplotlib/matplotlib,21.779603011635867,26,neutral,7.6923076923076925
matplotlib,Thomas Spura,2015-07-28 09:05:56+00:00,Axes3D.plot: Fix minor typo in description,https://github.com/matplotlib/matplotlib,21.779603011635867,21,neutral,19.047619047619047
matplotlib,Bruno Beltran,2015-07-29 04:19:56+00:00,FIX: violinplot crashed if input variance was zero,https://github.com/matplotlib/matplotlib,21.779603011635867,41,negative,14.634146341463412
matplotlib,Víctor Zabalza,2015-08-07 00:08:44+00:00,"first attempt

finetuning with cm TeX

match superscript height",https://github.com/matplotlib/matplotlib,21.779603011635867,56,neutral,8.928571428571429
matplotlib,Joseph Jon Booker,2015-08-08 14:22:48+00:00,"Use pcolormesh in axes_grid.colorbar

Remove redudant code by using axes_grid1's implementation",https://github.com/matplotlib/matplotlib,21.779603011635867,24,neutral,4.166666666666666
matplotlib,Julien Lhermitte,2015-09-14 01:29:16+00:00,"added None option to _get_view, also fixed a typo",https://github.com/matplotlib/matplotlib,21.779603011635867,23,neutral,4.3478260869565215
matplotlib,Nikita Kniazev,2015-10-26 15:48:24+00:00,Fix #5316: Remove hardcoded parameter from barh doc,https://github.com/matplotlib/matplotlib,21.779603011635867,144,negative,15.97222222222222
matplotlib,Joseph Fox-Rabinovitz,2016-03-26 12:49:23+00:00,ENH: Added `file` keyword to `setp` to redirect output,https://github.com/matplotlib/matplotlib,21.779603011635867,21,neutral,28.57142857142857
matplotlib,Benjamin Congdon,2016-04-23 23:57:03+00:00,Add 'scatter.marker' option to rcParams,https://github.com/matplotlib/matplotlib,21.779603011635867,24,neutral,8.333333333333332
matplotlib,David Stansby,2016-05-05 11:12:33+00:00,Update demo_floating_axes.py,https://github.com/matplotlib/matplotlib,21.779603011635867,1964,neutral,8.146639511201629
matplotlib,Adrien F Vincent,2016-05-30 12:35:46+00:00,First draft to correct issue #6035 and to write relevant unit tests. Does break old unit tests of fancyarrow (test_arrow_patches.py)!,https://github.com/matplotlib/matplotlib,21.779603011635867,64,neutral,17.1875
matplotlib,Adrien F. VINCENT,2016-06-02 17:18:30+00:00,TST Remove plt.show() from test_axes.test_dash_offset,https://github.com/matplotlib/matplotlib,21.779603011635867,27,neutral,29.629629629629623
matplotlib,Alexis Bienvenüe,2016-06-16 21:38:06+00:00,"To allow reproducible output:
* honour SOURCE_DATE_EPOCH for timestamps in PS and PDF files.
  See https://reproducible-builds.org/specs/source-date-epoch/
* get keys sorted so that hatchPatterns, images and markers are included with
  a reproducible order in the PDF file.
See https://reproducible-builds.org/",https://github.com/matplotlib/matplotlib,21.779603011635867,27,neutral,11.11111111111111
matplotlib,Chris Holdgraf,2016-06-28 17:32:56+00:00,adding from_list to custom cmap tutorial,https://github.com/matplotlib/matplotlib,21.779603011635867,42,neutral,7.142857142857142
matplotlib,Adrien F. Vincent,2016-07-03 16:34:43+00:00,"Add Adrien F. Vincent to `.mailmap`

This should avoid obfuscating the GH stats with 4 different variations of my name...",https://github.com/matplotlib/matplotlib,21.779603011635867,52,neutral,13.461538461538462
matplotlib,hannah,2016-07-08 02:03:06+00:00,"Basic support for plotting lists of strings/categorical data. Support for updating ticks/animation in progress/buggy, 'especially for scatter.",https://github.com/matplotlib/matplotlib,21.779603011635867,578,neutral,5.017301038062284
matplotlib,Eric Larson,2016-12-22 17:01:40+00:00,FIX: Fix super call for Python 2.7,https://github.com/matplotlib/matplotlib,21.779603011635867,45,neutral,6.666666666666667
matplotlib,Kacper Kowalik (Xarthisius),2016-12-25 13:48:07+00:00,Allow to store metadata in png files,https://github.com/matplotlib/matplotlib,21.779603011635867,22,neutral,4.545454545454546
matplotlib,patniharshit,2017-02-17 16:28:24+00:00,"Remove example of matrix of size (12, 12) and (64, 64)",https://github.com/matplotlib/matplotlib,21.779603011635867,38,neutral,2.631578947368421
matplotlib,Christopher Holdgraf,2017-04-10 01:52:39+00:00,Merge branch 'sphinx_gallery' of https://github.com/NelleV/matplotlib into sphinx_gallery,https://github.com/matplotlib/matplotlib,21.779603011635867,46,neutral,15.217391304347828
matplotlib,Eric Wieser,2017-05-11 14:00:54+00:00,"BUG: Correct invocation of `expand_dims`

`alpha` is 2d, yet here it was requested to insert a fourth dimension.

This rightly produces an error in numpy 1.13.0rc1, although we might soften this to a deprecation warning",https://github.com/matplotlib/matplotlib,21.779603011635867,53,negative,11.320754716981131
matplotlib,Importance of Being Ernest,2017-08-21 10:11:42+00:00,"Using `canvas.draw_idle()` inside `plt.pause`

Instead of `canvas.draw()` we may use `canvas.draw_idle()` inside `plt.pause`. In general using `draw_idle()` has several advantages over `draw()`, so one might also use it here.",https://github.com/matplotlib/matplotlib,21.779603011635867,24,neutral,12.5
matplotlib,mattip,2017-10-12 11:43:07+00:00,fill out dev docs,https://github.com/matplotlib/matplotlib,21.779603011635867,22,neutral,9.090909090909092
matplotlib,Tim Hoffmann,2017-11-13 20:26:24+00:00,fix exception when guessing the AFM familyname,https://github.com/matplotlib/matplotlib,21.779603011635867,3963,neutral,6.43451930355791
matplotlib,DietmarSchwertberger,2018-01-07 21:24:00+00:00,remove evt.Skip() from EVT_PAINT handler,https://github.com/matplotlib/matplotlib,21.779603011635867,33,neutral,15.151515151515152
matplotlib,Maximilian Nöthe,2018-02-20 15:23:14+00:00,Implement PdfPages for backend pgf,https://github.com/matplotlib/matplotlib,21.779603011635867,28,neutral,0.0
matplotlib,ImportanceOfBeingErnest,2018-03-27 17:31:50+00:00,Update install instructions for win,https://github.com/matplotlib/matplotlib,21.779603011635867,67,neutral,2.985074626865672
matplotlib,fredrik-1,2018-04-17 04:52:40+00:00,changed tight_layout doc strings,https://github.com/matplotlib/matplotlib,21.779603011635867,23,neutral,8.695652173913043
matplotlib,pharshalp,2018-07-07 13:45:55+00:00,"Added _ColorbarAutoMinorLocator and minorticks_on/off

Added a missing blank line before class definition

added a test for minorticks_on/off

Renamed the test for colorbar minorticks_on/off and added helpful comment

Cleaned up the __call__ method for _ColorbarAutoMinorLocator as per the suggestion of @jklymak

Added whats new entry

making sure that minorticks_on/off doesn't act on a logarithmic colorbar axis

Added _ColorbarAutoMinorLocator, minorticks_on/off, test_colorbar_minorticks_on_off and whats new entry

Added an example showing off the utility of cbar.minorticks_on()

Cleaning up",https://github.com/matplotlib/matplotlib,21.779603011635867,24,neutral,12.5
matplotlib,Kyle Sunden,2018-07-15 17:43:03+00:00,Increase tolerance for aarch64 tests,https://github.com/matplotlib/matplotlib,21.779603011635867,913,neutral,6.24315443592552
matplotlib,Elan Ernest,2018-09-20 15:19:27+00:00,Doc: Don't use Sphinx 1.8 (#12183),https://github.com/matplotlib/matplotlib,21.779603011635867,37,negative,8.108108108108109
matplotlib,MeeseeksMachine,2018-09-21 12:04:05+00:00,Backport PR #12187: DOC: Update INSTALL.rst (#12195),https://github.com/matplotlib/matplotlib,21.779603011635867,62,neutral,14.516129032258066
matplotlib,sasoripathos,2019-03-22 16:40:32+00:00,Fix issue 10788,https://github.com/matplotlib/matplotlib,21.779603011635867,28,neutral,10.714285714285714
matplotlib,Greg Lucas,2019-05-20 16:36:18+00:00,Changing cmap(np.nan) to bad value rather than under value. Addresses issue #9892,https://github.com/matplotlib/matplotlib,21.779603011635867,319,negative,6.583072100313479
matplotlib,Bingyao Liu,2019-07-01 04:14:50+00:00,fix a typo in pyplot tutorial.,https://github.com/matplotlib/matplotlib,21.779603011635867,23,negative,39.130434782608695
matplotlib,Alex Rudy,2019-07-13 21:18:02+00:00,Deprecate math_symbol_table function directive,https://github.com/matplotlib/matplotlib,21.779603011635867,22,negative,9.090909090909092
matplotlib,Max Chen,2019-10-13 16:00:16+00:00,"catch OSError instead of FileNotFoundError to resolve #15399

While finding available movie writers, if the executable is presented but
cannot be run, the import process will fail upon calling '_get_executable_info'
since it only handled CalledProcessError and FileNotFoundError.

In this commit, we catch OSError instead of FileNotFoundError in '__init__.py'
and log the error message in 'animation.py' to improve the import robustness.",https://github.com/matplotlib/matplotlib,21.779603011635867,25,negative,16.0
matplotlib,Vlas Sokolov,2020-04-16 09:06:28+00:00,add minimal errorbar3d method to Axes3D,https://github.com/matplotlib/matplotlib,21.779603011635867,36,neutral,8.333333333333332
matplotlib,Richard Sheridan,2020-06-30 00:23:28+00:00,"fix FigureManagerTk close behavior if embedded in Tk App

Check if the Tk mainloop was dispatching (with an ugly thread hack) and don't quit it if that was the case.",https://github.com/matplotlib/matplotlib,21.779603011635867,25,negative,20.0
matplotlib,ianhi,2020-08-03 16:13:54+00:00,"add feature request template

I also moved the ISSUE_TEMPLATE.md to ISSUE_TEMPLATE/bug_report.md so that both feature requests and bug report templates will show up after clicking the new issue button",https://github.com/matplotlib/matplotlib,21.779603011635867,35,neutral,2.857142857142857
matplotlib,Ian Hunt-Isaak,2020-08-05 00:18:54+00:00,"correct api note formatting

Co-authored-by: Elliott Sales de Andrade <quantum.analyst@gmail.com>",https://github.com/matplotlib/matplotlib,21.779603011635867,36,neutral,13.88888888888889
matplotlib,richardsheridan,2020-08-06 11:09:59+00:00,"spelling correction

Co-authored-by: Elliott Sales de Andrade <quantum.analyst@gmail.com>",https://github.com/matplotlib/matplotlib,21.779603011635867,47,neutral,8.51063829787234
matplotlib,Aitik Gupta,2020-11-14 01:22:47+00:00,"Add strictly increasing check, corresponding doc fix",https://github.com/matplotlib/matplotlib,21.779603011635867,48,neutral,6.25
matplotlib,yozhikoff,2020-12-23 19:56:26+00:00,Add multiple labels support to Axes.plot(),https://github.com/matplotlib/matplotlib,21.779603011635867,22,neutral,9.090909090909092
matplotlib,Ruth Comer,2020-12-30 17:40:45+00:00,clarify date format example,https://github.com/matplotlib/matplotlib,21.779603011635867,390,neutral,3.333333333333333
matplotlib,Eric Prestat,2021-01-21 10:43:22+00:00,Set `QT_MAC_WANTS_LAYER='1'` on mac to fix issue with the qt backend on mac big sur.,https://github.com/matplotlib/matplotlib,21.779603011635867,114,neutral,5.263157894736842
matplotlib,Tortar,2021-06-29 01:45:19+00:00,"_rendercursor of TextBox can be used with different locations

I updated the _rendercursor function of the TextBox class so that now it is possible to locate the text in other positions e.g. the center of the TextBox, with the cursor following it. Previously the cursor would have cut a letter if just the property of self.text_disp in init had been changed.",https://github.com/matplotlib/matplotlib,21.779603011635867,43,neutral,0.0
matplotlib,dependabot[bot],2021-07-19 20:31:20+00:00,"Bump codecov/codecov-action from 1 to 2

Bumps [codecov/codecov-action](https://github.com/codecov/codecov-action) from 1 to 2.
- [Release notes](https://github.com/codecov/codecov-action/releases)
- [Changelog](https://github.com/codecov/codecov-action/blob/master/CHANGELOG.md)
- [Commits](https://github.com/codecov/codecov-action/compare/v1...v2.0.1)

---
updated-dependencies:
- dependency-name: codecov/codecov-action
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>",https://github.com/matplotlib/matplotlib,21.779603011635867,68,neutral,0.0
matplotlib,Jakub Klus,2021-07-24 09:33:25+00:00,"Improved implementation of Path.copy and deepcopy

The original Path.copy raised RecursionError, new implementation mimicks
deepcopy, creating shared members.

Path tests were updated to utilize member functions copy and deepcopy
instead of builtin copy functional protocol.",https://github.com/matplotlib/matplotlib,21.779603011635867,29,neutral,6.896551724137931
matplotlib,Stefanie Molin,2021-08-22 20:03:27+00:00,Add additional external resource.,https://github.com/matplotlib/matplotlib,21.779603011635867,46,neutral,4.3478260869565215
matplotlib,Richard Penney,2021-10-21 15:57:45+00:00,Grafted prototype arcsinh axis-scaling from stand-alone script,https://github.com/matplotlib/matplotlib,21.779603011635867,39,neutral,0.0
matplotlib,Jan-Hendrik Müller,2021-11-12 09:20:12+00:00,Rename to voxelarray,https://github.com/matplotlib/matplotlib,21.779603011635867,21,neutral,4.761904761904762
matplotlib,Steffen Rehberg,2021-11-25 14:13:35+00:00,"DOC: Clarify Coords Report Example

- add remark that this only pertains to the interactive backend
- PEP8 fixes",https://github.com/matplotlib/matplotlib,21.779603011635867,54,neutral,14.814814814814811
matplotlib,Scott Shambaugh,2021-12-03 16:49:46+00:00,"Add ability to roll the camera in 3D plots (#21426)

* Add a roll angle for viewing 3D plots

Add roll angle for 3d plot examples

Align rotation of 3D plot by mouse with rolled axes

3D plot roll angle flake8, tests, and whats new

Fix plot flipping at elev>270

Test for 3d plot with elev>270

Normalize the displayed angles for 3d plots when rotating with mouse

Make elev, azim, roll ordering consistent everywhere

Rename roll angle to tilt

Speed up calculations for default tilt=0

Code review updates

Switch tilt naming back to roll, flip rotation handedness

Switch tilt naming back to roll, flip rotation handedness

* Better elev/azim/roll docstrings

Co-authored-by: Scott Shambaugh <scottshambaugh@users.noreply.github.com>",https://github.com/matplotlib/matplotlib,21.779603011635867,114,neutral,9.649122807017545
matplotlib,Oscar Gustafsson,2021-12-19 15:18:17+00:00,Added color keyword argument to math_to_image,https://github.com/matplotlib/matplotlib,21.779603011635867,908,neutral,8.370044052863436
matplotlib,Matthew Feickert,2022-03-31 04:17:28+00:00,"CI: Add nightly upload of wheels to Anaconda Cloud

Add nightlies.yml GitHub Action workflow that uses the gh CLI API to
download the 'wheels' artifact from the latest completed build of the
cibuildwheel workflow from the 'main' branch. This is done by getting
the fields 'event', 'status', and 'databaseId' from the output of
`gh run list` as JSON and then using jq to filter for 'push' events
(which correspond to merged PRs to the 'main' branch) that have
completed runs. This is then sorted by the databaseIds in descending
order to get the latest completed build run number. Then the 'wheels'
artifact can be downloaded.

The downloaded wheels are then uploaded to the scipy-wheels-nightly
Anaconda Cloud organization (https://anaconda.org/scipy-wheels-nightly)
using the anaconda-client CLI API.",https://github.com/matplotlib/matplotlib,21.779603011635867,36,neutral,2.7777777777777777
matplotlib,DWesl,2022-05-18 11:36:00+00:00,"BLD: Define an error function on Cygwin.

This function is defined on Windows, not Cygwin.
Should maybe request that upstream.",https://github.com/matplotlib/matplotlib,21.779603011635867,26,neutral,7.6923076923076925
matplotlib,Chahak Mehta,2022-10-08 01:23:31+00:00,"Add textcolor to legend based on labelcolor string

As raised by #20577, setting `labelcolor` to any of the string options
did not work with a scatter plot as it is a PathCollection with possible
multiple color values. This commit fixes that. Now, if there is a
Colormap or a scatter plot with multiple values, then, the legend text
color is not changed, but otherwise, the text color is changed to the
color of the scatter markers.",https://github.com/matplotlib/matplotlib,21.779603011635867,36,neutral,2.7777777777777777
matplotlib,saranti,2022-11-26 07:01:40+00:00,Test that plot results aren't affected by mutating input arrays,https://github.com/matplotlib/matplotlib,21.779603011635867,35,neutral,14.285714285714285
matplotlib,Ratnabali Dutta,2023-02-05 05:51:00+00:00,Merge branch 'matplotlib:main' into lasso_demo,https://github.com/matplotlib/matplotlib,21.779603011635867,24,neutral,8.333333333333332
matplotlib,Johann Krauter,2023-04-27 11:43:21+00:00,Adding ellipse_arrow.py example and fix #25477,https://github.com/matplotlib/matplotlib,21.779603011635867,23,neutral,13.043478260869565
mindsdb,Jorge Torres,2018-08-02 21:07:32+00:00,first commit mindsdb standalone code,https://github.com/mindsdb/mindsdb,6.551676933607118,453,neutral,1.9867549668874167
mindsdb,Zoran Pandovski,2018-11-15 17:02:53+00:00,Update issue templates,https://github.com/mindsdb/mindsdb,6.551676933607118,1871,neutral,1.6034206306787813
mindsdb,George,2019-01-29 19:42:00+00:00,"Gpu fix (#66)

* fixed an ambiguity in sourcing the USE_CUDA and added .cuda to decoder and encoder rnns

* added cuda method call on batches in all pytorch forward prop calls if the env variable is True

* small fix in sourcing USE_CUDA

* added .cuda to some nets that were missing it and to all the correct inputs, enabled cudnn auto-tunner

* only enabling torch.backends.cudnn.benchmark if USE_CUDA is set to true

* added some documentation and removed a line that was only used for debugging",https://github.com/mindsdb/mindsdb,6.551676933607118,309,neutral,3.2362459546925564
mindsdb,George3d6,2019-01-30 11:51:42+00:00,hotfix,https://github.com/mindsdb/mindsdb,6.551676933607118,1677,neutral,6.2015503875969
mindsdb,ZoranPandovski,2019-05-21 22:49:21+00:00,Use requests instead of urlib3,https://github.com/mindsdb/mindsdb,6.551676933607118,438,neutral,6.164383561643835
mindsdb,Max Stepanov,2020-06-25 14:10:38+00:00,fix #516 flask global objects,https://github.com/mindsdb/mindsdb,6.551676933607118,3701,neutral,4.350175628208592
mindsdb,maximlopin,2020-06-25 19:39:00+00:00,add windows storage path,https://github.com/mindsdb/mindsdb,6.551676933607118,144,neutral,4.861111111111112
mindsdb,mindsdbadmin,2020-08-21 21:33:54+00:00,@Ricram2 has signed the CLA from Pull Request 661,https://github.com/mindsdb/mindsdb,6.551676933607118,720,neutral,0.0
mindsdb,Ilia Tsyplenkov,2020-11-16 16:48:25+00:00,"Install mindsdb from pypi in deploy step (#939)

* Install mindsdb from pypi in deploy step",https://github.com/mindsdb/mindsdb,6.551676933607118,122,neutral,9.836065573770492
mindsdb,george,2021-10-06 22:03:53+00:00,fix: constructing problem definition with lightwood type constructor before putting it in the database,https://github.com/mindsdb/mindsdb,6.551676933607118,31,neutral,0.0
mindsdb,parthiv11,2021-10-09 18:46:38+00:00,Added sql to format it as a aql query,https://github.com/mindsdb/mindsdb,6.551676933607118,204,neutral,2.450980392156863
mindsdb,Michael Lantz,2021-10-18 17:04:48+00:00,"Updating local deployment doc to correct port

Fix the port number for local deployment docs. Specifically changing MySQL port from 3306 to 47335.",https://github.com/mindsdb/mindsdb,6.551676933607118,40,neutral,22.5
mindsdb,pixpack,2021-10-23 20:39:48+00:00,Inital commit,https://github.com/mindsdb/mindsdb,6.551676933607118,43,neutral,13.953488372093023
mindsdb,Parthiv Makwana,2021-10-31 16:30:39+00:00,Improved Code Block And one typo,https://github.com/mindsdb/mindsdb,6.551676933607118,91,neutral,3.296703296703297
mindsdb,andrew,2021-11-30 11:13:28+00:00,alembic migrations,https://github.com/mindsdb/mindsdb,6.551676933607118,1074,neutral,7.355679702048418
mindsdb,Chandre Van Der Westhuizen,2022-01-09 18:24:19+00:00,amended text,https://github.com/mindsdb/mindsdb,6.551676933607118,112,neutral,4.464285714285714
mindsdb,ea-rus,2022-01-19 20:02:56+00:00,"Merge pull request #1872 from mindsdb/staging

Release 2.62.4",https://github.com/mindsdb/mindsdb,6.551676933607118,112,neutral,8.035714285714286
mindsdb,Patricio Cerda Mardini,2022-02-16 18:26:57+00:00,fix: VIEW page,https://github.com/mindsdb/mindsdb,6.551676933607118,670,neutral,2.985074626865672
mindsdb,Ricram2,2022-02-16 19:00:25+00:00,Changes on USING Docs WIP,https://github.com/mindsdb/mindsdb,6.551676933607118,158,neutral,1.2658227848101269
mindsdb,Dave Lewis,2022-02-17 10:30:37+00:00,New Quickstart Page.,https://github.com/mindsdb/mindsdb,6.551676933607118,33,neutral,6.0606060606060606
mindsdb,Rutam Prita Mishra,2022-03-03 13:01:29+00:00,Create Getting Started with MindsDB on Digital Ocean.md,https://github.com/mindsdb/mindsdb,6.551676933607118,68,neutral,4.411764705882353
mindsdb,Minura Punchihewa,2022-07-05 17:24:22+00:00,added the skeleton for the SQLite handler and implemented the connect and disconnect methods,https://github.com/mindsdb/mindsdb,6.551676933607118,1455,neutral,2.1305841924398625
mindsdb,Martyna,2022-07-19 18:49:40+00:00,removed the test word,https://github.com/mindsdb/mindsdb,6.551676933607118,660,neutral,0.9090909090909092
mindsdb,Tom Hudson,2022-09-14 18:49:51+00:00,HF handler figuring out dependency issues,https://github.com/mindsdb/mindsdb,6.551676933607118,47,neutral,4.25531914893617
mindsdb,Arman Chand,2022-09-20 18:04:40+00:00,"Updated Docs for SQLAlchemy 

Added pymysql library and Port change #2914",https://github.com/mindsdb/mindsdb,6.551676933607118,24,neutral,8.333333333333332
mindsdb,martyna-mindsdb,2022-10-03 14:36:13+00:00,"Merge pull request #3070 from mindsdb/readme-changes

Update README.md",https://github.com/mindsdb/mindsdb,6.551676933607118,227,neutral,1.762114537444934
mindsdb,Alissa,2022-10-04 21:24:46+00:00,Add medium article to tutorials.md,https://github.com/mindsdb/mindsdb,6.551676933607118,33,neutral,6.0606060606060606
mindsdb,zoran,2022-11-21 14:24:23+00:00,Delete old assets,https://github.com/mindsdb/mindsdb,6.551676933607118,97,neutral,8.24742268041237
mindsdb,bala_ceg,2022-11-27 17:15:44+00:00,Adding Support for Jira Integration,https://github.com/mindsdb/mindsdb,6.551676933607118,72,neutral,0.0
mindsdb,Andrew,2022-12-12 05:53:03+00:00,merge from stable,https://github.com/mindsdb/mindsdb,6.551676933607118,21,neutral,9.523809523809524
mindsdb,Dylan Ketterer,2023-01-31 20:37:33+00:00,Ignore docstring in linter for ml_exec_base.py,https://github.com/mindsdb/mindsdb,6.551676933607118,52,neutral,1.9230769230769231
mindsdb,Sam Miller,2023-02-01 14:35:48+00:00,initial commits for failing test,https://github.com/mindsdb/mindsdb,6.551676933607118,94,negative,11.702127659574469
mindsdb,ktyborowski,2023-02-20 08:02:27+00:00,Duckdb handler initial commit,https://github.com/mindsdb/mindsdb,6.551676933607118,21,neutral,4.761904761904762
mindsdb,sammiller06,2023-02-21 11:03:48+00:00,update readme with system specs,https://github.com/mindsdb/mindsdb,6.551676933607118,92,neutral,7.608695652173914
mindsdb,tmichaeldb,2023-03-08 19:51:33+00:00,Moved SQL related integration utils to their own file and added 'extract_comparison_conditions' util function,https://github.com/mindsdb/mindsdb,6.551676933607118,176,neutral,5.681818181818182
mindsdb,Panagiotis Spanakis,2023-03-10 17:10:42+00:00,Update a link to the Trino integration (#4896),https://github.com/mindsdb/mindsdb,6.551676933607118,93,neutral,9.67741935483871
mindsdb,elkin,2023-03-15 18:27:24+00:00,"fix limit bug
#4992",https://github.com/mindsdb/mindsdb,6.551676933607118,22,negative,13.636363636363637
mindsdb,Ty,2023-03-21 22:46:51+00:00,"Merge pull request #5136 from mindsdb/twitter-chatbot-tutorial-docs

Update Twitter Chatbot docs with SNOOPSTEIN",https://github.com/mindsdb/mindsdb,6.551676933607118,145,neutral,2.7586206896551726
mindsdb,Shruti Agarwal,2023-03-31 12:32:33+00:00,"Added the ""oracle.mdx"" file in data-integrations",https://github.com/mindsdb/mindsdb,6.551676933607118,37,neutral,0.0
mindsdb,2170chm,2023-04-06 20:29:08+00:00,"Added a step in Windows installation guide

This step resolves the encoding error on Windows systems with default encoding standards other than UTF-8.",https://github.com/mindsdb/mindsdb,6.551676933607118,63,neutral,6.349206349206349
mindsdb,Pranav,2023-04-10 04:48:04+00:00,made init file,https://github.com/mindsdb/mindsdb,6.551676933607118,27,neutral,3.7037037037037033
mindsdb,Christinanik251,2023-04-11 13:09:45+00:00,Fix typo in app-handlers.mdx,https://github.com/mindsdb/mindsdb,6.551676933607118,26,negative,11.538461538461538
mindsdb,Smyja,2023-04-12 14:30:03+00:00,typo fix,https://github.com/mindsdb/mindsdb,6.551676933607118,42,neutral,0.0
mindsdb,sid,2023-04-12 20:09:15+00:00,connection done with test.py,https://github.com/mindsdb/mindsdb,6.551676933607118,35,neutral,22.857142857142858
mindsdb,tcchawla,2023-04-24 22:26:06+00:00,Added Boilerplate code and testcases,https://github.com/mindsdb/mindsdb,6.551676933607118,25,neutral,4.0
mindsdb,Andrey,2023-04-27 08:43:40+00:00,"Merge pull request #5833 from mindsdb/fix-twitter-import

Fixed twitter handler import",https://github.com/mindsdb/mindsdb,6.551676933607118,245,neutral,8.16326530612245
mindsdb,dusvyat,2023-05-02 11:41:04+00:00,"first commit:

- preprocessing of recommendation data
- start on model creation - wip",https://github.com/mindsdb/mindsdb,6.551676933607118,238,neutral,4.201680672268908
mindsdb,Bill Nguyen Ton Hoang,2023-05-07 01:04:18+00:00,Removed xgboost from mint.json,https://github.com/mindsdb/mindsdb,6.551676933607118,89,neutral,3.3707865168539324
